0,2021-02-12 01:20:14,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:17,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:20,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:23,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:25,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:28,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:31,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:34,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:37,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:39,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:42,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:45,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:47,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:50,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:53,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:56,53.500,72.200,10.980,17.300
0,2021-02-12 01:20:58,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:01,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:04,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:07,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:10,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:15,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:18,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:21,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:24,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:27,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:29,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:32,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:35,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:38,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:41,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:43,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:46,53.500,72.200,10.980,17.300
0,2021-02-12 01:21:54,53.500,72.200,10.980,17.300
0,2021-02-12 01:22:02,53.500,72.200,10.980,17.300
0,2021-02-12 01:22:09,53.500,72.200,10.980,17.300
0,2021-02-12 01:22:15,53.500,72.200,10.980,17.300
0,2021-02-12 01:22:21,53.500,72.200,10.980,17.300
0,2021-02-12 01:22:27,53.500,72.200,10.980,17.300
0,2021-02-12 01:22:33,53.500,72.200,10.980,17.300
0,2021-02-12 01:22:40,53.500,72.200,10.980,17.300
0,2021-02-12 01:22:46,53.500,72.200,10.980,17.300
0,2021-02-12 01:22:52,53.500,72.200,10.980,17.300
0,2021-02-12 01:25:04,53.500,72.200,10.980,17.300
0,2021-02-12 01:25:10,53.500,72.200,10.980,17.300
0,2021-02-12 01:25:16,53.500,72.200,10.980,17.300
0,2021-02-12 01:25:22,53.500,72.200,10.980,17.300
0,2021-02-12 01:25:27,53.500,72.200,10.980,17.300
0,2021-02-12 01:25:34,53.500,72.200,10.980,17.300
0,2021-02-12 01:25:41,53.500,72.200,10.980,17.300
0,2021-02-12 01:25:47,53.500,72.200,10.980,17.300
0,2021-02-12 01:25:53,53.500,72.200,10.980,17.300
0,2021-02-12 01:25:58,53.500,72.200,10.980,17.300
0,2021-02-12 01:26:05,53.500,72.200,10.980,17.300
0,2021-02-12 01:26:12,53.500,72.200,10.980,17.300
0,2021-02-12 01:26:18,53.500,72.200,10.980,17.300
0,2021-02-12 01:26:25,53.500,72.200,10.980,17.300
0,2021-02-12 01:26:31,53.500,72.200,10.980,17.300
0,2021-02-12 01:26:37,53.500,72.200,10.980,17.300
0,2021-02-12 01:26:43,53.500,72.200,10.980,17.300
0,2021-02-12 01:26:49,53.500,72.200,10.980,17.300
0,2021-02-12 01:26:55,53.500,72.200,10.980,17.300
0,2021-02-12 01:27:01,53.500,72.200,10.980,17.300
0,2021-02-12 01:27:07,53.500,72.200,10.980,17.300
0,2021-02-12 01:27:13,53.500,72.200,10.980,17.300
0,2021-02-12 01:27:19,53.500,72.200,10.980,17.300
0,2021-02-12 01:27:25,53.500,72.200,10.980,17.300
0,2021-02-12 01:27:31,53.500,72.200,10.980,17.300
0,2021-02-12 01:27:37,53.500,72.200,10.980,17.300
0,2021-02-12 01:27:42,53.500,72.200,10.980,17.300
0,2021-02-12 01:27:47,53.500,72.200,10.980,17.300
0,2021-02-12 01:27:53,53.500,72.200,10.980,17.300
0,2021-02-12 01:27:59,53.500,72.200,10.980,17.300
0,2021-02-12 01:28:05,53.500,72.200,10.980,17.300
0,2021-02-12 01:28:11,53.500,72.200,10.980,17.300
0,2021-02-12 01:28:17,53.500,72.200,10.980,17.300
0,2021-02-12 01:28:22,53.500,72.200,10.980,17.300
0,2021-02-12 01:28:29,53.500,72.200,10.980,17.300
0,2021-02-12 01:28:35,53.500,72.200,10.980,17.300
0,2021-02-12 01:28:41,53.500,72.200,10.980,17.300
0,2021-02-12 01:28:46,53.500,72.200,10.980,17.300
0,2021-02-12 01:28:51,53.500,72.200,10.980,17.300
0,2021-02-12 01:28:57,53.500,72.200,10.980,17.300
0,2021-02-12 01:29:04,53.500,72.200,10.980,17.300
0,2021-02-12 01:29:09,53.500,72.200,10.980,17.300
0,2021-02-12 01:29:16,53.500,72.200,10.980,17.300
0,2021-02-12 01:29:22,53.500,72.200,10.980,17.300
0,2021-02-12 01:29:27,53.500,72.200,10.980,17.300
0,2021-02-12 01:29:33,53.500,72.200,10.980,17.300
0,2021-02-12 01:29:38,53.500,72.200,10.980,17.300
0,2021-02-12 01:29:44,53.500,72.200,10.980,17.300
0,2021-02-12 01:29:50,53.500,72.200,10.980,17.300
0,2021-02-12 01:29:57,53.500,72.200,10.980,17.300
0,2021-02-12 01:30:02,53.500,72.200,10.980,17.300
0,2021-02-12 01:30:09,53.500,72.200,10.980,17.300
0,2021-02-12 01:30:18,53.500,72.200,10.980,17.300
0,2021-02-12 01:30:24,53.500,72.200,10.980,17.300
0,2021-02-12 01:30:30,53.500,72.200,10.980,17.300
0,2021-02-12 01:30:36,53.500,72.200,10.980,17.300
0,2021-02-12 01:30:42,53.500,72.200,10.980,17.300
0,2021-02-12 01:30:48,53.500,72.200,10.980,17.300
0,2021-02-12 01:30:55,53.500,72.200,10.980,17.300
0,2021-02-12 01:31:00,53.500,72.200,10.980,17.300
0,2021-02-12 01:31:06,53.500,72.200,10.980,17.300
0,2021-02-12 01:31:11,53.500,72.200,10.980,17.300
0,2021-02-12 01:31:17,53.500,72.200,10.980,17.300
0,2021-02-12 01:31:24,53.500,72.200,10.980,17.300
0,2021-02-12 01:31:31,53.500,72.200,10.980,17.300
0,2021-02-12 01:31:37,53.500,72.200,10.980,17.300
0,2021-02-12 01:31:43,53.500,72.200,10.980,17.300
0,2021-02-12 01:31:49,53.500,72.200,10.980,17.300
0,2021-02-12 01:31:55,53.500,72.200,10.980,17.300
0,2021-02-12 01:32:01,53.500,72.200,10.980,17.300
0,2021-02-12 01:32:07,53.500,72.200,10.980,17.300
0,2021-02-12 01:32:13,53.500,72.200,10.980,17.300
0,2021-02-12 01:32:19,53.500,72.200,10.980,17.300
0,2021-02-12 01:32:25,53.500,72.200,10.980,17.300
0,2021-02-12 01:32:31,53.500,72.200,10.980,17.300
0,2021-02-12 01:32:37,53.500,72.200,10.980,17.300
0,2021-02-12 01:32:44,53.500,72.200,10.980,17.300
0,2021-02-12 01:32:51,53.500,72.200,10.980,17.300
0,2021-02-12 01:32:57,53.500,72.200,10.980,17.300
0,2021-02-12 01:33:03,53.500,72.200,10.980,17.300
0,2021-02-12 01:33:08,53.500,72.200,10.980,17.300
0,2021-02-12 01:33:14,53.500,72.200,10.980,17.300
0,2021-02-12 01:35:04,53.500,72.200,10.980,17.300
0,2021-02-12 01:35:10,53.500,72.200,10.980,17.300
0,2021-02-12 01:35:16,53.500,72.200,10.980,17.300
0,2021-02-12 01:35:22,53.500,72.200,10.980,17.300
0,2021-02-12 01:35:28,53.500,72.200,10.980,17.300
0,2021-02-12 01:35:34,53.500,72.200,10.980,17.300
0,2021-02-12 01:35:40,53.500,72.200,10.980,17.300
0,2021-02-12 01:35:47,53.500,72.200,10.980,17.300
0,2021-02-12 01:35:52,53.500,72.200,10.980,17.300
0,2021-02-12 01:35:59,53.500,72.200,10.980,17.300
0,2021-02-12 01:36:05,53.500,72.200,10.980,17.300
0,2021-02-12 01:36:11,53.500,72.200,10.980,17.300
0,2021-02-12 01:36:17,53.500,72.200,10.980,17.300
0,2021-02-12 01:36:23,53.500,72.200,10.980,17.300
